Serial_number:
2057620
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2020/01/25,21:00:00,0,1.1083,6.096
2020/01/25,21:30:00,0,1.1155,6.122
2020/01/25,22:00:00,0,1.1124,6.155
2020/01/25,22:30:00,0,1.1125,6.190
2020/01/25,23:00:00,0,1.1103,6.236
2020/01/25,23:30:00,0,1.1084,6.282
2020/01/26,00:00:00,0,1.1107,6.316
2020/01/26,00:30:00,0,1.1159,6.353
2020/01/26,01:00:00,0,1.1260,6.378
2020/01/26,01:30:00,0,1.1314,6.386
2020/01/26,02:00:00,0,1.1392,6.383
2020/01/26,02:30:00,0,1.1412,6.370
2020/01/26,03:00:00,0,1.1451,6.355
2020/01/26,03:30:00,0,1.1529,6.331
2020/01/26,04:00:00,0,1.1649,6.313
2020/01/26,04:30:00,0,1.1775,6.303
2020/01/26,05:00:00,0,1.1845,6.294
2020/01/26,05:30:00,0,1.1920,6.271
2020/01/26,06:00:00,0,1.2022,6.242
2020/01/26,06:30:00,0,1.1998,6.212
2020/01/26,07:00:00,0,1.2065,6.178
2020/01/26,07:30:00,0,1.2175,6.136
2020/01/26,08:00:00,0,1.2209,6.086
2020/01/26,08:30:00,0,1.2268,6.023
2020/01/26,09:00:00,0,1.2384,5.969
2020/01/26,09:30:00,0,1.2373,5.922
2020/01/26,10:00:00,0,1.2584,5.885
2020/01/26,10:30:00,0,1.2740,5.843
2020/01/26,11:00:00,0,1.2881,5.868
2020/01/26,11:30:00,0,1.3070,5.881
2020/01/26,12:00:00,0,1.3261,5.942
2020/01/26,12:30:00,0,1.3538,5.921
2020/01/26,13:00:00,0,1.3513,5.878
2020/01/26,13:30:00,0,1.3563,5.981
2020/01/26,14:00:00,0,1.3630,6.092
2020/01/26,14:30:00,0,1.3658,6.226
2020/01/26,15:00:00,0,1.3588,6.310
2020/01/26,15:30:00,0,1.3649,6.348
2020/01/26,16:00:00,0,1.3647,6.420
2020/01/26,16:30:00,0,1.3623,6.511
2020/01/26,17:00:00,0,1.3402,6.544
2020/01/26,17:30:00,0,1.3360,6.526
2020/01/26,18:00:00,0,1.3323,6.507
2020/01/26,18:30:00,0,1.3377,6.484
2020/01/26,19:00:00,0,1.3365,6.488
2020/01/26,19:30:00,0,1.3371,6.503
2020/01/26,20:00:00,0,1.3404,6.510
2020/01/26,20:30:00,0,1.3423,6.505
2020/01/26,21:00:00,0,1.3409,6.508
2020/01/26,21:30:00,0,1.3282,6.508
2020/01/26,22:00:00,0,1.3293,6.476
2020/01/26,22:30:00,0,1.3188,6.414
2020/01/26,23:00:00,0,1.3175,6.344
2020/01/26,23:30:00,0,1.3139,6.260
2020/01/27,00:00:00,0,1.3045,6.162
2020/01/27,00:30:00,0,1.3091,6.057
2020/01/27,01:00:00,0,1.2988,5.953
2020/01/27,01:30:00,0,1.2873,5.851
2020/01/27,02:00:00,0,1.2881,5.738
2020/01/27,02:30:00,0,1.2870,5.628
2020/01/27,03:00:00,0,1.2817,5.526
2020/01/27,03:30:00,0,1.2798,5.425
2020/01/27,04:00:00,0,1.2807,5.332
2020/01/27,04:30:00,0,1.2808,5.236
2020/01/27,05:00:00,0,1.2652,5.139
2020/01/27,05:30:00,0,1.2542,5.049
2020/01/27,06:00:00,0,1.2507,4.970
2020/01/27,06:30:00,0,1.2507,4.911
2020/01/27,07:00:00,0,1.2558,4.857
2020/01/27,07:30:00,0,1.2396,4.805
2020/01/27,08:00:00,0,1.2408,4.761
2020/01/27,08:30:00,0,1.2281,4.704
2020/01/27,09:00:00,0,1.2303,4.659
2020/01/27,09:30:00,0,1.2167,4.618
2020/01/27,10:00:00,0,1.2089,4.608
2020/01/27,10:30:00,0,1.2048,4.614
2020/01/27,11:00:00,0,1.1996,4.643
2020/01/27,11:30:00,0,1.1998,4.674
2020/01/27,12:00:00,0,1.1936,4.708
2020/01/27,12:30:00,0,1.1927,4.775
2020/01/27,13:00:00,0,1.1935,4.833
2020/01/27,13:30:00,0,1.1947,4.956
2020/01/27,14:00:00,0,1.1867,5.136
2020/01/27,14:30:00,0,1.1745,5.260
2020/01/27,15:00:00,0,1.1699,5.303
2020/01/27,15:30:00,0,1.1612,5.332
2020/01/27,16:00:00,0,1.1535,5.402
2020/01/27,16:30:00,0,1.1409,5.459
2020/01/27,17:00:00,0,1.1355,5.488
2020/01/27,17:30:00,0,1.1319,5.502
2020/01/27,18:00:00,0,1.1243,5.516
2020/01/27,18:30:00,0,1.1197,5.524
2020/01/27,19:00:00,0,1.1130,5.536
2020/01/27,19:30:00,0,1.1078,5.565
2020/01/27,20:00:00,0,1.1098,5.599
2020/01/27,20:30:00,0,1.1063,5.636
2020/01/27,21:00:00,0,1.1094,5.666
2020/01/27,21:30:00,0,1.1079,5.701
2020/01/27,22:00:00,0,1.1117,5.736
2020/01/27,22:30:00,0,1.1143,5.766
2020/01/27,23:00:00,0,1.1008,5.784
2020/01/27,23:30:00,0,1.0922,5.774
2020/01/28,00:00:00,0,1.0952,5.766
2020/01/28,00:30:00,0,1.0941,5.742
2020/01/28,01:00:00,0,1.0936,5.728
2020/01/28,01:30:00,0,1.0793,5.728
2020/01/28,02:00:00,0,1.0700,5.721
2020/01/28,02:30:00,0,1.0676,5.719
2020/01/28,03:00:00,0,1.0742,5.720
2020/01/28,03:30:00,0,1.0798,5.722
2020/01/28,04:00:00,0,1.0701,5.724
2020/01/28,04:30:00,0,1.0676,5.719
2020/01/28,05:00:00,0,1.0666,5.699
2020/01/28,05:30:00,0,1.0656,5.669
2020/01/28,06:00:00,0,1.0633,5.612
2020/01/28,06:30:00,0,1.0494,5.538
2020/01/28,07:00:00,0,1.0490,5.497
2020/01/28,07:30:00,0,1.0538,5.480
2020/01/28,08:00:00,0,1.0566,5.447
2020/01/28,08:30:00,0,1.0585,5.379
2020/01/28,09:00:00,0,1.0578,5.311
2020/01/28,09:30:00,0,1.0591,5.271
2020/01/28,10:00:00,0,1.0565,5.275
2020/01/28,10:30:00,0,1.0507,5.343
2020/01/28,11:00:00,0,1.0514,5.398
2020/01/28,11:30:00,0,1.0590,5.466
2020/01/28,12:00:00,0,1.0630,5.536
2020/01/28,12:30:00,0,1.0620,5.622
2020/01/28,13:00:00,0,1.0617,5.803
2020/01/28,13:30:00,0,1.0594,5.863
2020/01/28,14:00:00,0,1.0611,5.946
2020/01/28,14:30:00,0,1.0549,6.205
2020/01/28,15:00:00,0,1.0544,6.436
2020/01/28,15:30:00,0,1.0509,6.565
2020/01/28,16:00:00,0,1.0466,6.639
2020/01/28,16:30:00,0,1.0472,6.689
2020/01/28,17:00:00,0,1.0452,6.671
2020/01/28,17:30:00,0,1.0402,6.587
2020/01/28,18:00:00,0,1.0387,6.501
2020/01/28,18:30:00,0,1.0373,6.403
2020/01/28,19:00:00,0,1.0346,6.324
2020/01/28,19:30:00,0,1.0303,6.284
2020/01/28,20:00:00,0,1.0294,6.256
2020/01/28,20:30:00,0,1.0238,6.234
2020/01/28,21:00:00,0,1.0232,6.221
2020/01/28,21:30:00,0,1.0281,6.223
2020/01/28,22:00:00,0,1.0243,6.230
2020/01/28,22:30:00,0,1.0303,6.206
2020/01/28,23:00:00,0,1.0270,6.161
2020/01/28,23:30:00,0,1.0229,6.095
2020/01/29,00:00:00,0,1.0199,5.999
2020/01/29,00:30:00,0,1.0195,5.880
2020/01/29,01:00:00,0,1.0174,5.747
2020/01/29,01:30:00,0,1.0140,5.594
2020/01/29,02:00:00,0,1.0137,5.447
2020/01/29,02:30:00,0,1.0121,5.311
2020/01/29,03:00:00,0,1.0116,5.186
2020/01/29,03:30:00,0,1.0085,5.095
2020/01/29,04:00:00,0,1.0057,5.011
2020/01/29,04:30:00,0,1.0091,4.926
2020/01/29,05:00:00,0,0.9994,4.852
2020/01/29,05:30:00,0,0.9978,4.764
2020/01/29,06:00:00,0,1.0031,4.679
2020/01/29,06:30:00,0,1.0020,4.619
2020/01/29,07:00:00,0,0.9924,4.556
2020/01/29,07:30:00,0,0.9908,4.483
2020/01/29,08:00:00,0,1.0013,4.398
2020/01/29,08:30:00,0,0.9992,4.329
2020/01/29,09:00:00,0,0.9887,4.261
2020/01/29,09:30:00,0,1.0009,4.209
2020/01/29,10:00:00,0,0.9964,4.186
2020/01/29,10:30:00,0,0.9992,4.184
2020/01/29,11:00:00,0,1.0009,4.196
2020/01/29,11:30:00,0,0.9998,4.222
2020/01/29,12:00:00,0,0.9911,4.279
2020/01/29,12:30:00,0,0.9993,4.363
2020/01/29,13:00:00,0,0.9946,4.431
2020/01/29,13:30:00,0,0.9935,4.513
2020/01/29,14:00:00,0,0.9872,4.681
2020/01/29,14:30:00,0,0.9797,4.788
2020/01/29,15:00:00,0,0.9777,4.846
2020/01/29,15:30:00,0,0.9773,4.864
2020/01/29,16:00:00,0,0.9742,4.861
2020/01/29,16:30:00,0,0.9765,4.850
2020/01/29,17:00:00,0,0.9715,4.852
2020/01/29,17:30:00,0,0.9666,4.836
2020/01/29,18:00:00,0,0.9613,4.807
2020/01/29,18:30:00,0,0.9582,4.779
2020/01/29,19:00:00,0,0.9620,4.760
2020/01/29,19:30:00,0,0.9611,4.770
2020/01/29,20:00:00,0,0.9598,4.793
2020/01/29,20:30:00,0,0.9592,4.824
2020/01/29,21:00:00,0,0.9521,4.865
2020/01/29,21:30:00,0,0.9493,4.911
2020/01/29,22:00:00,0,0.9480,4.971
2020/01/29,22:30:00,0,0.9463,5.036
2020/01/29,23:00:00,0,0.9471,5.097
2020/01/29,23:30:00,0,0.9428,5.149
2020/01/30,00:00:00,0,0.9409,5.191
2020/01/30,00:30:00,0,0.9422,5.226
2020/01/30,01:00:00,0,0.9403,5.253
2020/01/30,01:30:00,0,0.9402,5.270
2020/01/30,02:00:00,0,0.9354,5.279
2020/01/30,02:30:00,0,0.9343,5.281
2020/01/30,03:00:00,0,0.9344,5.280
2020/01/30,03:30:00,0,0.9321,5.279
2020/01/30,04:00:00,0,0.9252,5.279
2020/01/30,04:30:00,0,0.9202,5.276
