Serial_number:
2057620
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2020/02/04,05:00:00,0,0.8084,1.575
2020/02/04,05:30:00,0,0.8126,1.505
2020/02/04,06:00:00,0,0.8168,1.427
2020/02/04,06:30:00,0,0.8207,1.336
2020/02/04,07:00:00,0,0.8209,1.221
2020/02/04,07:30:00,0,0.8224,1.104
2020/02/04,08:00:00,0,0.8324,0.967
2020/02/04,08:30:00,0,0.8341,0.814
2020/02/04,09:00:00,0,0.8313,0.661
2020/02/04,09:30:00,0,0.8332,0.545
2020/02/04,10:00:00,0,0.8354,0.496
2020/02/04,10:30:00,0,0.8382,0.504
2020/02/04,11:00:00,0,0.8374,0.549
2020/02/04,11:30:00,0,0.8336,0.630
2020/02/04,12:00:00,0,0.8375,0.735
2020/02/04,12:30:00,0,0.8318,0.833
2020/02/04,13:00:00,0,0.8316,0.985
2020/02/04,13:30:00,0,0.8310,1.194
2020/02/04,14:00:00,0,0.8245,1.444
2020/02/04,14:30:00,0,0.8206,1.677
2020/02/04,15:00:00,0,0.8193,1.800
2020/02/04,15:30:00,0,0.8167,1.894
2020/02/04,16:00:00,0,0.8152,1.976
2020/02/04,16:30:00,0,0.8092,2.092
2020/02/04,17:00:00,0,0.8057,2.206
2020/02/04,17:30:00,0,0.8133,2.266
2020/02/04,18:00:00,0,0.8184,2.251
2020/02/04,18:30:00,0,0.8171,2.146
2020/02/04,19:00:00,0,0.8243,2.074
2020/02/04,19:30:00,0,0.8190,2.008
2020/02/04,20:00:00,0,0.8237,1.941
2020/02/04,20:30:00,0,0.8178,1.851
2020/02/04,21:00:00,0,0.8124,1.768
2020/02/04,21:30:00,0,0.8147,1.712
2020/02/04,22:00:00,0,0.8181,1.685
2020/02/04,22:30:00,0,0.8147,1.671
2020/02/04,23:00:00,0,0.8128,1.657
2020/02/04,23:30:00,0,0.8115,1.646
2020/02/05,00:00:00,0,0.8155,1.649
2020/02/05,00:30:00,0,0.8155,1.651
2020/02/05,01:00:00,0,0.8139,1.668
2020/02/05,01:30:00,0,0.8127,1.703
2020/02/05,02:00:00,0,0.8120,1.737
2020/02/05,02:30:00,0,0.8094,1.762
2020/02/05,03:00:00,0,0.8094,1.780
2020/02/05,03:30:00,0,0.8167,1.802
2020/02/05,04:00:00,0,0.8213,1.815
2020/02/05,04:30:00,0,0.8205,1.832
2020/02/05,05:00:00,0,0.8198,1.856
2020/02/05,05:30:00,0,0.8200,1.875
2020/02/05,06:00:00,0,0.8185,1.888
2020/02/05,06:30:00,0,0.8201,1.890
2020/02/05,07:00:00,0,0.8243,1.868
2020/02/05,07:30:00,0,0.8281,1.844
2020/02/05,08:00:00,0,0.8366,1.812
2020/02/05,08:30:00,0,0.8429,1.751
2020/02/05,09:00:00,0,0.8457,1.693
2020/02/05,09:30:00,0,0.8543,1.672
2020/02/05,10:00:00,0,0.8521,1.704
2020/02/05,10:30:00,0,0.8518,1.753
2020/02/05,11:00:00,0,0.8523,1.799
2020/02/05,11:30:00,0,0.8607,1.842
2020/02/05,12:00:00,0,0.8618,1.877
2020/02/05,12:30:00,0,0.8604,1.942
2020/02/05,13:00:00,0,0.8639,2.073
2020/02/05,13:30:00,0,0.8616,2.265
2020/02/05,14:00:00,0,0.8575,2.512
2020/02/05,14:30:00,0,0.8549,2.742
2020/02/05,15:00:00,0,0.8531,2.870
2020/02/05,15:30:00,0,0.8486,2.974
2020/02/05,16:00:00,0,0.8470,3.072
2020/02/05,16:30:00,0,0.8465,3.167
2020/02/05,17:00:00,0,0.8441,3.248
2020/02/05,17:30:00,0,0.8441,3.280
2020/02/05,18:00:00,0,0.8431,3.249
2020/02/05,18:30:00,0,0.8374,3.188
2020/02/05,19:00:00,0,0.8330,3.145
2020/02/05,19:30:00,0,0.8275,3.116
2020/02/05,20:00:00,0,0.8234,3.082
2020/02/05,20:30:00,0,0.8175,3.050
2020/02/05,21:00:00,0,0.8120,3.016
2020/02/05,21:30:00,0,0.8078,2.976
2020/02/05,22:00:00,0,0.8041,2.954
2020/02/05,22:30:00,0,0.8027,2.963
2020/02/05,23:00:00,0,0.8024,2.995
2020/02/05,23:30:00,0,0.7999,3.029
2020/02/06,00:00:00,0,0.7990,3.068
2020/02/06,00:30:00,0,0.8006,3.114
2020/02/06,01:00:00,0,0.7959,3.148
2020/02/06,01:30:00,0,0.7918,3.154
2020/02/06,02:00:00,0,0.7859,3.136
2020/02/06,02:30:00,0,0.7879,3.108
2020/02/06,03:00:00,0,0.7950,3.088
2020/02/06,03:30:00,0,0.7963,3.077
2020/02/06,04:00:00,0,0.7959,3.071
2020/02/06,04:30:00,0,0.7969,3.071
2020/02/06,05:00:00,0,0.7985,3.077
2020/02/06,05:30:00,0,0.7983,3.077
2020/02/06,06:00:00,0,0.7933,3.068
2020/02/06,06:30:00,0,0.7954,3.051
2020/02/06,07:00:00,0,0.7986,3.029
2020/02/06,07:30:00,0,0.7999,2.979
2020/02/06,08:00:00,0,0.7995,2.920
2020/02/06,08:30:00,0,0.7988,2.860
2020/02/06,09:00:00,0,0.7974,2.803
2020/02/06,09:30:00,0,0.8008,2.792
2020/02/06,10:00:00,0,0.8026,2.837
2020/02/06,10:30:00,0,0.8074,2.931
2020/02/06,11:00:00,0,0.8073,3.091
2020/02/06,11:30:00,0,0.8095,3.266
2020/02/06,12:00:00,0,0.8125,3.489
2020/02/06,12:30:00,0,0.8127,3.737
2020/02/06,13:00:00,0,0.8129,4.018
2020/02/06,13:30:00,0,0.8129,4.313
2020/02/06,14:00:00,0,0.8136,4.596
2020/02/06,14:30:00,0,0.8099,4.872
2020/02/06,15:00:00,0,0.8018,5.100
2020/02/06,15:30:00,0,0.7993,5.317
2020/02/06,16:00:00,0,0.8025,5.503
2020/02/06,16:30:00,0,0.8030,5.626
2020/02/06,17:00:00,0,0.8016,5.668
2020/02/06,17:30:00,0,0.8002,5.654
2020/02/06,18:00:00,0,0.7953,5.584
2020/02/06,18:30:00,0,0.7919,5.472
2020/02/06,19:00:00,0,0.7916,5.344
2020/02/06,19:30:00,0,0.7912,5.205
2020/02/06,20:00:00,0,0.7924,5.053
2020/02/06,20:30:00,0,0.7929,4.912
2020/02/06,21:00:00,0,0.7929,4.760
2020/02/06,21:30:00,0,0.7902,4.615
2020/02/06,22:00:00,0,0.7890,4.469
2020/02/06,22:30:00,0,0.7877,4.344
2020/02/06,23:00:00,0,0.7855,4.228
2020/02/06,23:30:00,0,0.7817,4.124
2020/02/07,00:00:00,0,0.7822,4.038
2020/02/07,00:30:00,0,0.7844,3.971
2020/02/07,01:00:00,0,0.7871,3.925
2020/02/07,01:30:00,0,0.7889,3.906
2020/02/07,02:00:00,0,0.7855,3.899
2020/02/07,02:30:00,0,0.7844,3.895
2020/02/07,03:00:00,0,0.7847,3.898
2020/02/07,03:30:00,0,0.7832,3.905
2020/02/07,04:00:00,0,0.7816,3.912
2020/02/07,04:30:00,0,0.7770,3.920
2020/02/07,05:00:00,0,0.7706,3.917
2020/02/07,05:30:00,0,0.7658,3.902
2020/02/07,06:00:00,0,0.7712,3.879
2020/02/07,06:30:00,0,0.7766,3.860
2020/02/07,07:00:00,0,0.7781,3.839
2020/02/07,07:30:00,0,0.7760,3.814
2020/02/07,08:00:00,0,0.7758,3.783
2020/02/07,08:30:00,0,0.7643,3.731
2020/02/07,09:00:00,0,0.7598,3.681
2020/02/07,09:30:00,0,0.7684,3.641
2020/02/07,10:00:00,0,0.7797,3.630
2020/02/07,10:30:00,0,0.7877,3.677
2020/02/07,11:00:00,0,0.7938,3.763
2020/02/07,11:30:00,0,0.7973,3.911
2020/02/07,12:00:00,0,0.8005,4.089
2020/02/07,12:30:00,0,0.8035,4.305
2020/02/07,13:00:00,0,0.8075,4.529
2020/02/07,13:30:00,0,0.8124,4.766
2020/02/07,14:00:00,0,0.8172,4.990
2020/02/07,14:30:00,0,0.8138,5.194
2020/02/07,15:00:00,0,0.8102,5.379
2020/02/07,15:30:00,0,0.8060,5.541
2020/02/07,16:00:00,0,0.8078,5.670
2020/02/07,16:30:00,0,0.8047,5.740
2020/02/07,17:00:00,0,0.8009,5.744
2020/02/07,17:30:00,0,0.7984,5.691
2020/02/07,18:00:00,0,0.7971,5.601
2020/02/07,18:30:00,0,0.7936,5.468
2020/02/07,19:00:00,0,0.7942,5.327
2020/02/07,19:30:00,0,0.7914,5.177
2020/02/07,20:00:00,0,0.7883,5.014
2020/02/07,20:30:00,0,0.7905,4.851
2020/02/07,21:00:00,0,0.7949,4.684
2020/02/07,21:30:00,0,0.7904,4.529
2020/02/07,22:00:00,0,0.7863,4.383
2020/02/07,22:30:00,0,0.7848,4.244
2020/02/07,23:00:00,0,0.7793,4.101
2020/02/07,23:30:00,0,0.7780,3.974
2020/02/08,00:00:00,0,0.7757,3.857
2020/02/08,00:30:00,0,0.7732,3.761
2020/02/08,01:00:00,0,0.7729,3.675
2020/02/08,01:30:00,0,0.7706,3.606
2020/02/08,02:00:00,0,0.7723,3.553
2020/02/08,02:30:00,0,0.7607,3.508
2020/02/08,03:00:00,0,0.7577,3.490
2020/02/08,03:30:00,0,0.7567,3.491
2020/02/08,04:00:00,0,0.7612,3.500
2020/02/08,04:30:00,0,0.7652,3.504
2020/02/08,05:00:00,0,0.7636,3.503
2020/02/08,05:30:00,0,0.7652,3.502
2020/02/08,06:00:00,0,0.7651,3.509
2020/02/08,06:30:00,0,0.7674,3.527
2020/02/08,07:00:00,0,0.7630,3.534
2020/02/08,07:30:00,0,0.7608,3.534
2020/02/08,08:00:00,0,0.7554,3.569
2020/02/08,08:30:00,0,0.7617,3.635
2020/02/08,09:00:00,0,0.7663,3.696
2020/02/08,09:30:00,0,0.7731,3.728
2020/02/08,10:00:00,0,0.7784,3.770
2020/02/08,10:30:00,0,0.7800,3.865
2020/02/08,11:00:00,0,0.7835,4.009
2020/02/08,11:30:00,0,0.7874,4.197
2020/02/08,12:00:00,0,0.7899,4.430
2020/02/08,12:30:00,0,0.7948,4.695
2020/02/08,13:00:00,0,0.7879,4.959
2020/02/08,13:30:00,0,0.7869,5.212
2020/02/08,14:00:00,0,0.7848,5.503
2020/02/08,14:30:00,0,0.7803,5.707
2020/02/08,15:00:00,0,0.7737,5.811
2020/02/08,15:30:00,0,0.7704,5.913
2020/02/08,16:00:00,0,0.7769,5.991
2020/02/08,16:30:00,0,0.7814,6.041
2020/02/08,17:00:00,0,0.7767,6.023
2020/02/08,17:30:00,0,0.7722,5.981
2020/02/08,18:00:00,0,0.7713,5.872
2020/02/08,18:30:00,0,0.7719,5.698
2020/02/08,19:00:00,0,0.7690,5.505
2020/02/08,19:30:00,0,0.7696,5.331
2020/02/08,20:00:00,0,0.7722,5.147
2020/02/08,20:30:00,0,0.7737,4.954
2020/02/08,21:00:00,0,0.7736,4.764
2020/02/08,21:30:00,0,0.7717,4.621
2020/02/08,22:00:00,0,0.7711,4.492
2020/02/08,22:30:00,0,0.7683,4.354
2020/02/08,23:00:00,0,0.7624,4.184
2020/02/08,23:30:00,0,0.7599,4.023
2020/02/09,00:00:00,0,0.7619,3.870
2020/02/09,00:30:00,0,0.7645,3.721
2020/02/09,01:00:00,0,0.7608,3.582
2020/02/09,01:30:00,0,0.7611,3.468
2020/02/09,02:00:00,0,0.7573,3.371
2020/02/09,02:30:00,0,0.7549,3.286
2020/02/09,03:00:00,0,0.7548,3.217
2020/02/09,03:30:00,0,0.7541,3.156
2020/02/09,04:00:00,0,0.7552,3.108
2020/02/09,04:30:00,0,0.7521,3.061
2020/02/09,05:00:00,0,0.7434,3.013
2020/02/09,05:30:00,0,0.7392,2.961
2020/02/09,06:00:00,0,0.7414,2.906
2020/02/09,06:30:00,0,0.7403,2.849
2020/02/09,07:00:00,0,0.7376,2.796
2020/02/09,07:30:00,0,0.7414,2.743
2020/02/09,08:00:00,0,0.7431,2.691
2020/02/09,08:30:00,0,0.7442,2.634
2020/02/09,09:00:00,0,0.7469,2.587
2020/02/09,09:30:00,0,0.7505,2.573
2020/02/09,10:00:00,0,0.7509,2.623
2020/02/09,10:30:00,0,0.7531,2.741
2020/02/09,11:00:00,0,0.7548,2.914
2020/02/09,11:30:00,0,0.7577,3.117
2020/02/09,12:00:00,0,0.7590,3.358
2020/02/09,12:30:00,0,0.7606,3.620
2020/02/09,13:00:00,0,0.7649,3.883
2020/02/09,13:30:00,0,0.7661,4.141
2020/02/09,14:00:00,0,0.7642,4.375
2020/02/09,14:30:00,0,0.7616,4.571
2020/02/09,15:00:00,0,0.7583,4.719
2020/02/09,15:30:00,0,0.7602,4.825
2020/02/09,16:00:00,0,0.7575,4.891
2020/02/09,16:30:00,0,0.7524,4.914
2020/02/09,17:00:00,0,0.7533,4.880
2020/02/09,17:30:00,0,0.7538,4.796
2020/02/09,18:00:00,0,0.7512,4.677
2020/02/09,18:30:00,0,0.7514,4.536
2020/02/09,19:00:00,0,0.7538,4.396
2020/02/09,19:30:00,0,0.7575,4.281
2020/02/09,20:00:00,0,0.7589,4.174
2020/02/09,20:30:00,0,0.7504,4.055
2020/02/09,21:00:00,0,0.7448,3.927
2020/02/09,21:30:00,0,0.7477,3.779
2020/02/09,22:00:00,0,0.7471,3.633
2020/02/09,22:30:00,0,0.7454,3.467
2020/02/09,23:00:00,0,0.7422,3.311
2020/02/09,23:30:00,0,0.7424,3.156
2020/02/10,00:00:00,0,0.7374,3.001
2020/02/10,00:30:00,0,0.7388,2.853
2020/02/10,01:00:00,0,0.7322,2.712
2020/02/10,01:30:00,0,0.7265,2.590
2020/02/10,02:00:00,0,0.7293,2.455
2020/02/10,02:30:00,0,0.7331,2.344
2020/02/10,03:00:00,0,0.7349,2.217
2020/02/10,03:30:00,0,0.7469,2.103
2020/02/10,04:00:00,0,0.7523,1.998
2020/02/10,04:30:00,0,0.7517,1.898
2020/02/10,05:00:00,0,0.7556,1.810
2020/02/10,05:30:00,0,0.7571,1.701
2020/02/10,06:00:00,0,0.7559,1.626
2020/02/10,06:30:00,0,0.7570,1.555
2020/02/10,07:00:00,0,0.7570,1.495
2020/02/10,07:30:00,0,0.7585,1.442
2020/02/10,08:00:00,0,0.7612,1.385
2020/02/10,08:30:00,0,0.7699,1.339
2020/02/10,09:00:00,0,0.7771,1.311
2020/02/10,09:30:00,0,0.7869,1.305
2020/02/10,10:00:00,0,0.7929,1.367
2020/02/10,10:30:00,0,0.7939,1.495
2020/02/10,11:00:00,0,0.7945,1.679
2020/02/10,11:30:00,0,0.7942,1.918
2020/02/10,12:00:00,0,0.7959,2.179
2020/02/10,12:30:00,0,0.7978,2.455
2020/02/10,13:00:00,0,0.7938,2.739
2020/02/10,13:30:00,0,0.7912,3.019
2020/02/10,14:00:00,0,0.7914,3.270
2020/02/10,14:30:00,0,0.7878,3.497
2020/02/10,15:00:00,0,0.7825,3.679
2020/02/10,15:30:00,0,0.7831,3.840
2020/02/10,16:00:00,0,0.7774,3.969
2020/02/10,16:30:00,0,0.7758,4.053
2020/02/10,17:00:00,0,0.7776,4.075
2020/02/10,17:30:00,0,0.7773,4.038
2020/02/10,18:00:00,0,0.7728,3.971
2020/02/10,18:30:00,0,0.7675,3.877
2020/02/10,19:00:00,0,0.7673,3.772
2020/02/10,19:30:00,0,0.7626,3.677
2020/02/10,20:00:00,0,0.7611,3.581
2020/02/10,20:30:00,0,0.7599,3.487
2020/02/10,21:00:00,0,0.7528,3.386
2020/02/10,21:30:00,0,0.7438,3.284
2020/02/10,22:00:00,0,0.7438,3.167
2020/02/10,22:30:00,0,0.7444,3.051
2020/02/10,23:00:00,0,0.7405,2.940
2020/02/10,23:30:00,0,0.7389,2.821
2020/02/11,00:00:00,0,0.7322,2.712
2020/02/11,00:30:00,0,0.7323,2.597
2020/02/11,01:00:00,0,0.7389,2.491
2020/02/11,01:30:00,0,0.7627,2.369
2020/02/11,02:00:00,0,0.7812,2.247
2020/02/11,02:30:00,0,0.7803,2.140
2020/02/11,03:00:00,0,0.7761,2.031
2020/02/11,03:30:00,0,0.7666,1.935
2020/02/11,04:00:00,0,0.7606,1.872
2020/02/11,04:30:00,0,0.7553,1.808
2020/02/11,05:00:00,0,0.7516,1.748
2020/02/11,05:30:00,0,0.7491,1.688
2020/02/11,06:00:00,0,0.7404,1.635
2020/02/11,06:30:00,0,0.7331,1.579
2020/02/11,07:00:00,0,0.7289,1.531
2020/02/11,07:30:00,0,0.7336,1.483
2020/02/11,08:00:00,0,0.7466,1.436
2020/02/11,08:30:00,0,0.7679,1.393
2020/02/11,09:00:00,0,0.7941,1.359
2020/02/11,09:30:00,0,0.8054,1.368
2020/02/11,10:00:00,0,0.8094,1.441
2020/02/11,10:30:00,0,0.8099,1.600
2020/02/11,11:00:00,0,0.8071,1.840
2020/02/11,11:30:00,0,0.8104,2.106
2020/02/11,12:00:00,0,0.8081,2.379
2020/02/11,12:30:00,0,0.8083,2.662
2020/02/11,13:00:00,0,0.8040,2.961
2020/02/11,13:30:00,0,0.7995,3.272
2020/02/11,14:00:00,0,0.7966,3.571
2020/02/11,14:30:00,0,0.7896,3.838
2020/02/11,15:00:00,0,0.7879,4.089
2020/02/11,15:30:00,0,0.7830,4.312
2020/02/11,16:00:00,0,0.7819,4.491
2020/02/11,16:30:00,0,0.7852,4.626
2020/02/11,17:00:00,0,0.7863,4.720
2020/02/11,17:30:00,0,0.7811,4.738
2020/02/11,18:00:00,0,0.7783,4.713
2020/02/11,18:30:00,0,0.7792,4.637
2020/02/11,19:00:00,0,0.7803,4.539
2020/02/11,19:30:00,0,0.7784,4.430
2020/02/11,20:00:00,0,0.7732,4.317
2020/02/11,20:30:00,0,0.7751,4.207
2020/02/11,21:00:00,0,0.7704,4.092
2020/02/11,21:30:00,0,0.7622,3.979
2020/02/11,22:00:00,0,0.7598,3.860
2020/02/11,22:30:00,0,0.7547,3.765
2020/02/11,23:00:00,0,0.7495,3.695
2020/02/11,23:30:00,0,0.7489,3.627
2020/02/12,00:00:00,0,0.7497,3.562
2020/02/12,00:30:00,0,0.7445,3.493
2020/02/12,01:00:00,0,0.7415,3.427
2020/02/12,01:30:00,0,0.7369,3.367
2020/02/12,02:00:00,0,0.7370,3.313
2020/02/12,02:30:00,0,0.7312,3.261
2020/02/12,03:00:00,0,0.7309,3.205
2020/02/12,03:30:00,0,0.7231,3.147
2020/02/12,04:00:00,0,0.7084,3.086
2020/02/12,04:30:00,0,0.6974,3.015
2020/02/12,05:00:00,0,0.6968,2.930
2020/02/12,05:30:00,0,0.7018,2.844
2020/02/12,06:00:00,0,0.7032,2.757
2020/02/12,06:30:00,0,0.6977,2.675
2020/02/12,07:00:00,0,0.6919,2.599
2020/02/12,07:30:00,0,0.6824,2.521
2020/02/12,08:00:00,0,0.6753,2.448
2020/02/12,08:30:00,0,0.6783,2.372
2020/02/12,09:00:00,0,0.6983,2.304
2020/02/12,09:30:00,0,0.7157,2.280
2020/02/12,10:00:00,0,0.7267,2.339
2020/02/12,10:30:00,0,0.7325,2.504
2020/02/12,11:00:00,0,0.7385,2.727
2020/02/12,11:30:00,0,0.7424,3.015
2020/02/12,12:00:00,0,0.7450,3.331
2020/02/12,12:30:00,0,0.7437,3.685
2020/02/12,13:00:00,0,0.7445,4.080
2020/02/12,13:30:00,0,0.7435,4.461
2020/02/12,14:00:00,0,0.7453,4.833
2020/02/12,14:30:00,0,0.7458,5.117
2020/02/12,15:00:00,0,0.7562,5.358
2020/02/12,15:30:00,0,0.7572,5.504
2020/02/12,16:00:00,0,0.7517,5.687
2020/02/12,16:30:00,0,0.7471,5.823
2020/02/12,17:00:00,0,0.7439,5.885
2020/02/12,17:30:00,0,0.7441,5.851
2020/02/12,18:00:00,0,0.7408,5.759
2020/02/12,18:30:00,0,0.7391,5.658
2020/02/12,19:00:00,0,0.7410,5.544
2020/02/12,19:30:00,0,0.7372,5.441
2020/02/12,20:00:00,0,0.7355,5.353
2020/02/12,20:30:00,0,0.7357,5.271
2020/02/12,21:00:00,0,0.7353,5.198
2020/02/12,21:30:00,0,0.7367,5.107
2020/02/12,22:00:00,0,0.7359,4.993
2020/02/12,22:30:00,0,0.7356,4.860
2020/02/12,23:00:00,0,0.7294,4.709
2020/02/12,23:30:00,0,0.7242,4.538
2020/02/13,00:00:00,0,0.7278,4.363
2020/02/13,00:30:00,0,0.7228,4.184
2020/02/13,01:00:00,0,0.7174,4.001
2020/02/13,01:30:00,0,0.7197,3.813
2020/02/13,02:00:00,0,0.7181,3.628
2020/02/13,02:30:00,0,0.7167,3.447
2020/02/13,03:00:00,0,0.7191,3.270
2020/02/13,03:30:00,0,0.7157,3.102
2020/02/13,04:00:00,0,0.7128,2.936
2020/02/13,04:30:00,0,0.7060,2.779
2020/02/13,05:00:00,0,0.6966,2.628
2020/02/13,05:30:00,0,0.6940,2.487
2020/02/13,06:00:00,0,0.6963,2.348
2020/02/13,06:30:00,0,0.6976,2.213
2020/02/13,07:00:00,0,0.6883,2.093
2020/02/13,07:30:00,0,0.6785,1.981
2020/02/13,08:00:00,0,0.6814,1.871
2020/02/13,08:30:00,0,0.6830,1.764
2020/02/13,09:00:00,0,0.6871,1.668
2020/02/13,09:30:00,0,0.6971,1.624
2020/02/13,10:00:00,0,0.7080,1.655
2020/02/13,10:30:00,0,0.7135,1.764
2020/02/13,11:00:00,0,0.7130,1.958
2020/02/13,11:30:00,0,0.7174,2.226
2020/02/13,12:00:00,0,0.7180,2.538
2020/02/13,12:30:00,0,0.7210,2.905
2020/02/13,13:00:00,0,0.7209,3.305
2020/02/13,13:30:00,0,0.7210,3.707
2020/02/13,14:00:00,0,0.7242,4.115
2020/02/13,14:30:00,0,0.7200,4.481
2020/02/13,15:00:00,0,0.7107,4.787
2020/02/13,15:30:00,0,0.7123,5.016
2020/02/13,16:00:00,0,0.7035,5.152
2020/02/13,16:30:00,0,0.7013,5.221
2020/02/13,17:00:00,0,0.7021,5.222
2020/02/13,17:30:00,0,0.7010,5.143
2020/02/13,18:00:00,0,0.7047,5.020
2020/02/13,18:30:00,0,0.7071,4.881
2020/02/13,19:00:00,0,0.7064,4.771
2020/02/13,19:30:00,0,0.7100,4.701
2020/02/13,20:00:00,0,0.7111,4.671
2020/02/13,20:30:00,0,0.7096,4.675
2020/02/13,21:00:00,0,0.7106,4.694
2020/02/13,21:30:00,0,0.7128,4.740
2020/02/13,22:00:00,0,0.7134,4.794
2020/02/13,22:30:00,0,0.7130,4.849
2020/02/13,23:00:00,0,0.7142,4.896
2020/02/13,23:30:00,0,0.7107,4.923
2020/02/14,00:00:00,0,0.7055,4.926
2020/02/14,00:30:00,0,0.7045,4.911
2020/02/14,01:00:00,0,0.7110,4.848
2020/02/14,01:30:00,0,0.7057,4.759
2020/02/14,02:00:00,0,0.7046,4.647
2020/02/14,02:30:00,0,0.7039,4.513
2020/02/14,03:00:00,0,0.7019,4.380
2020/02/14,03:30:00,0,0.7041,4.256
2020/02/14,04:00:00,0,0.7077,4.110
2020/02/14,04:30:00,0,0.7015,3.957
2020/02/14,05:00:00,0,0.6955,3.817
2020/02/14,05:30:00,0,0.7003,3.676
2020/02/14,06:00:00,0,0.7053,3.529
2020/02/14,06:30:00,0,0.7065,3.394
2020/02/14,07:00:00,0,0.7048,3.254
2020/02/14,07:30:00,0,0.6972,3.132
2020/02/14,08:00:00,0,0.6995,3.015
2020/02/14,08:30:00,0,0.6991,2.912
2020/02/14,09:00:00,0,0.6992,2.818
2020/02/14,09:30:00,0,0.7026,2.760
2020/02/14,10:00:00,0,0.7049,2.759
2020/02/14,10:30:00,0,0.7077,2.863
2020/02/14,11:00:00,0,0.7082,3.042
2020/02/14,11:30:00,0,0.7051,3.249
2020/02/14,12:00:00,0,0.7079,3.561
2020/02/14,12:30:00,0,0.7121,3.915
2020/02/14,13:00:00,0,0.7101,4.313
2020/02/14,13:30:00,0,0.7092,4.687
2020/02/14,14:00:00,0,0.7200,5.056
2020/02/14,14:30:00,0,0.7207,5.420
2020/02/14,15:00:00,0,0.7178,5.667
2020/02/14,15:30:00,0,0.7172,5.844
2020/02/14,16:00:00,0,0.7130,5.968
2020/02/14,16:30:00,0,0.7191,5.984
2020/02/14,17:00:00,0,0.7205,5.909
2020/02/14,17:30:00,0,0.7106,5.776
2020/02/14,18:00:00,0,0.7127,5.614
2020/02/14,18:30:00,0,0.7084,5.455
2020/02/14,19:00:00,0,0.7044,5.321
2020/02/14,19:30:00,0,0.7085,5.203
2020/02/14,20:00:00,0,0.7077,5.079
2020/02/14,20:30:00,0,0.7037,4.993
2020/02/14,21:00:00,0,0.7064,4.932
2020/02/14,21:30:00,0,0.7089,4.896
2020/02/14,22:00:00,0,0.7073,4.881
2020/02/14,22:30:00,0,0.6999,4.880
2020/02/14,23:00:00,0,0.7048,4.869
2020/02/14,23:30:00,0,0.7047,4.847
2020/02/15,00:00:00,0,0.6999,4.830
2020/02/15,00:30:00,0,0.7018,4.801
2020/02/15,01:00:00,0,0.7024,4.776
2020/02/15,01:30:00,0,0.7009,4.742
2020/02/15,02:00:00,0,0.7115,4.693
2020/02/15,02:30:00,0,0.7189,4.627
2020/02/15,03:00:00,0,0.7207,4.543
2020/02/15,03:30:00,0,0.7260,4.433
2020/02/15,04:00:00,0,0.7289,4.305
2020/02/15,04:30:00,0,0.7381,4.171
2020/02/15,05:00:00,0,0.7343,4.052
2020/02/15,05:30:00,0,0.7321,3.924
2020/02/15,06:00:00,0,0.7427,3.805
2020/02/15,06:30:00,0,0.7406,3.692
2020/02/15,07:00:00,0,0.7382,3.609
2020/02/15,07:30:00,0,0.7355,3.531
2020/02/15,08:00:00,0,0.7348,3.474
2020/02/15,08:30:00,0,0.7349,3.418
2020/02/15,09:00:00,0,0.7417,3.378
2020/02/15,09:30:00,0,0.7503,3.341
2020/02/15,10:00:00,0,0.7499,3.352
2020/02/15,10:30:00,0,0.7547,3.376
2020/02/15,11:00:00,0,0.7500,3.420
2020/02/15,11:30:00,0,0.7545,3.490
2020/02/15,12:00:00,0,0.7583,3.591
2020/02/15,12:30:00,0,0.7635,3.762
2020/02/15,13:00:00,0,0.7682,3.956
2020/02/15,13:30:00,0,0.7663,4.153
2020/02/15,14:00:00,0,0.7613,4.347
2020/02/15,14:30:00,0,0.7581,4.533
2020/02/15,15:00:00,0,0.7627,4.781
2020/02/15,15:30:00,0,0.7617,4.925
2020/02/15,16:00:00,0,0.7542,5.029
2020/02/15,16:30:00,0,0.7522,5.069
2020/02/15,17:00:00,0,0.7571,5.090
2020/02/15,17:30:00,0,0.7560,5.122
2020/02/15,18:00:00,0,0.7598,5.147
2020/02/15,18:30:00,0,0.7539,5.166
2020/02/15,19:00:00,0,0.7525,5.184
2020/02/15,19:30:00,0,0.7565,5.202
2020/02/15,20:00:00,0,0.7578,5.222
2020/02/15,20:30:00,0,0.7540,5.241
2020/02/15,21:00:00,0,0.7538,5.258
2020/02/15,21:30:00,0,0.7539,5.266
2020/02/15,22:00:00,0,0.7538,5.262
2020/02/15,22:30:00,0,0.7530,5.249
2020/02/15,23:00:00,0,0.7540,5.222
2020/02/15,23:30:00,0,0.7559,5.188
2020/02/16,00:00:00,0,0.7529,5.144
2020/02/16,00:30:00,0,0.7548,5.093
2020/02/16,01:00:00,0,0.7626,5.036
2020/02/16,01:30:00,0,0.7636,4.979
2020/02/16,02:00:00,0,0.7626,4.921
2020/02/16,02:30:00,0,0.7611,4.868
2020/02/16,03:00:00,0,0.7569,4.816
2020/02/16,03:30:00,0,0.7565,4.766
2020/02/16,04:00:00,0,0.7535,4.727
2020/02/16,04:30:00,0,0.7562,4.695
2020/02/16,05:00:00,0,0.7522,4.665
2020/02/16,05:30:00,0,0.7477,4.641
2020/02/16,06:00:00,0,0.7531,4.614
